Date,SPY_Close,SPY_Volume,TLT_Close,TLT_Volume,GLD_Close,GLD_Volume,USO_Close,USO_Volume,VIX_Close,TNX_Close,News_Sentiment
2012-09-27,115.00118255615234,111830300,87.17887115478516,5147700,172.33999633789062,10539500,273.20001220703125,981775,14.84000015258789,1.6399999856948853,-0.14438646632763197
2012-09-28,114.46852111816406,150696100,87.22801208496094,7173400,171.88999938964844,9681200,272.9599914550781,690525,15.729999542236328,1.6369999647140503,0.46373192134569924
2012-10-01,114.7706298828125,135911200,87.55171966552734,4842600,172.2899932861328,10676400,274.0,750638,16.31999969482422,1.625,-0.43242533103995895
2012-10-02,114.88992309570312,113422200,87.43209075927734,3540100,172.10000610351562,7053900,272.1600036621094,589475,15.710000038146973,1.6150000095367432,0.2463742427777055
2012-10-03,115.3590087890625,121283100,87.46022033691406,3800900,172.41000366210938,5647600,260.8800048828125,2043863,15.430000305175781,1.6230000257492065,0.2372405031873535
2012-10-04,116.18588256835938,124311600,86.36953735351562,6214800,173.61000061035156,10376800,271.5199890136719,1510688,14.550000190734863,1.6649999618530273,-0.12381857572559613
2012-10-05,116.19386291503906,124842100,85.25069427490234,8340700,172.6199951171875,8871000,266.79998779296875,904125,14.329999923706055,1.7319999933242798,0.1304532088968472
2012-10-08,115.79634094238281,78415400,85.96843719482422,1568400,172.0500030517578,3749300,265.760009765625,443313,15.109999656677246,1.746000051498413,-0.5004454305541212
2012-10-09,114.65140533447266,148872900,85.81365966796875,4752700,170.99000549316406,7750700,273.44000244140625,1670350,16.3700008392334,1.7200000286102295,0.36961080768276044
2012-10-10,113.91986083984375,124247500,86.41879272460938,5429800,170.83999633789062,7361300,270.7200012207031,1050838,16.290000915527344,1.690999984741211,-0.07396085457719562
2012-10-11,113.98352813720703,123601500,87.01695251464844,5194100,171.32000732421875,5714900,274.32000732421875,1001138,15.59000015258789,1.6749999523162842,-0.2090892082076158
2012-10-12,113.60982513427734,124181900,87.2350845336914,4934900,170.05999755859375,8266000,272.0,585688,16.139999389648438,1.6629999876022339,0.41960369033475575
2012-10-15,114.55596160888672,107689100,87.03804779052734,3036100,168.35000610351562,10704900,272.0,1317800,15.270000457763672,1.6629999876022339,-0.2817374762171037
2012-10-16,115.71676635742188,108815500,85.83473205566406,5398700,169.4199981689453,6204000,273.0400085449219,767288,15.220000267028809,1.7200000286102295,-0.5633845185454239
2012-10-17,116.24152374267578,128834100,85.03958892822266,6932500,169.5399932861328,5203400,272.79998779296875,643750,15.069999694824219,1.8109999895095825,-0.6226516694095615
2012-10-18,115.9394302368164,148108500,84.51889038085938,8558600,168.7899932861328,6607100,272.55999755859375,1038350,15.029999732971191,1.8259999752044678,0.24240398053825585
2012-10-19,114.00733947753906,185645200,85.66584014892578,7616700,166.97000122070312,13860400,266.7200012207031,1533913,17.059999465942383,1.7680000066757202,-0.5121717409985133
2012-10-22,114.02327728271484,125578600,85.11698913574219,6910600,167.5800018310547,6366200,263.20001220703125,2151675,16.6200008392334,1.7979999780654907,0.701917672793746
2012-10-23,112.44102478027344,192056300,86.33433532714844,5760600,165.42999267578125,11892500,255.75999450683594,1754688,18.829999923706055,1.7640000581741333,-0.8327717631534889
2012-10-24,112.1230239868164,120179400,85.48294830322266,6824500,164.86000061035156,10794600,253.0399932861328,1698888,18.329999923706055,1.774999976158142,0.6785825473160153
2012-10-25,112.448974609375,134457400,85.046630859375,5292500,166.02000427246094,7013800,254.24000549316406,1061200,18.1200008392334,1.8279999494552612,0.08440698688104736
2012-10-26,112.38536834716797,146023500,86.29913330078125,5889400,165.92999267578125,6441300,254.32000732421875,995325,17.809999465942383,1.75,-0.03868524474815696
2012-10-31,112.38536834716797,103438500,86.80582427978516,5025600,166.8300018310547,4681500,254.24000549316406,657250,18.600000381469727,1.6859999895095825,-0.2179676347235799
2012-11-01,113.56210327148438,100995600,86.09510803222656,3659700,166.07000732421875,6018000,256.4800109863281,987388,16.690000534057617,1.715000033378601,0.15965444574082835
2012-11-02,112.55235290527344,137702200,86.03179168701172,3527800,162.60000610351562,14763100,250.8000030517578,1000113,17.59000015258789,1.7259999513626099,-0.015053880969939346
2012-11-05,112.78291320800781,98378500,86.51729583740234,2935700,163.22999572753906,6156200,252.8800048828125,872650,18.420000076293945,1.684000015258789,0.4413207528066086
2012-11-06,113.66543579101562,107068100,85.7010726928711,4484600,166.3000030517578,16051800,260.4800109863281,1220450,17.579999923706055,1.7419999837875366,0.04569105946481586
2012-11-07,111.0893783569336,264304500,87.25618743896484,10071000,166.49000549316406,13195200,249.67999267578125,1765138,19.079999923706055,1.6319999694824219,0.06012070458475104
2012-11-08,109.75364685058594,181517300,88.55094909667969,8579500,167.99000549316406,8829000,250.39999389648438,943200,18.489999771118164,1.6319999694824219,-0.14544488488554236
2012-11-09,109.84903717041016,201055300,88.64947509765625,5036900,167.82000732421875,7361000,253.83999633789062,860675,18.610000610351562,1.6130000352859497,-0.022778249488426983
2012-11-12,109.93655395507812,97677500,88.79721069335938,2072200,167.4499969482422,5647600,252.72000122070312,621325,16.68000030517578,1.6109999418258667,0.12312070755682368
2012-11-13,109.55487060546875,123018300,89.0927734375,2863800,167.10000610351562,6463300,251.27999877929688,777213,16.649999618530273,1.5889999866485596,-0.6840673570626503
2012-11-14,108.07600402832031,191505000,89.17726135253906,4694600,167.13999938964844,8510500,254.16000366210938,1487325,17.920000076293945,1.5889999866485596,-0.5392741688422852
2012-11-15,107.89312744140625,178128400,89.0013427734375,5549600,166.08999633789062,10023200,251.9199981689453,1497863,17.989999771118164,1.5889999866485596,0.297305637609086
2012-11-16,108.42585754394531,239483900,88.92391204833984,4591100,165.8800048828125,6944000,255.44000244140625,1262388,16.40999984741211,1.5740000009536743,0.06834617525117674
2012-11-19,110.62030029296875,151495800,88.4242935180664,3621600,167.8699951171875,6764500,261.3599853515625,1164063,15.239999771118164,1.6109999418258667,-0.07359333454107166
2012-11-20,110.66802978515625,119807400,87.53764343261719,4659300,167.38999938964844,5496100,255.60000610351562,2115575,15.079999923706055,1.656000018119812,0.007373573226157264
2012-11-21,110.87470245361328,81710800,87.48837280273438,2422800,167.55999755859375,3810700,256.9599914550781,1146263,15.3100004196167,1.687000036239624,0.13903268214466843
2012-11-23,112.38536834716797,65409200,87.40401458740234,987200,169.61000061035156,6110100,258.55999755859375,272738,15.140000343322754,1.6929999589920044,-0.21590387212374462
2012-11-26,112.1468276977539,100124400,87.81913757324219,2799000,169.42999267578125,5377700,257.5199890136719,364900,15.5,1.6640000343322754,-0.3113218901609251
2012-11-27,111.57440185546875,128646200,88.16393280029297,2544400,168.7100067138672,7314400,255.83999633789062,578038,15.920000076293945,1.6449999809265137,0.07833810203907263
2012-11-28,112.47281646728516,177086500,88.0372543334961,3569700,166.5500030517578,12880100,254.32000732421875,835050,15.510000228881836,1.6169999837875366,-0.39134911104601283
2012-11-29,112.99759674072266,151085900,88.05130767822266,2761000,167.17999267578125,7446800,257.3599853515625,708825,15.0600004196167,1.6200000047683716,0.16330110228578876
2012-11-30,113.02144622802734,136568300,87.81210327148438,3702300,166.0500030517578,8412300,260.4800109863281,476488,15.869999885559082,1.6059999465942383,-0.6810334416951362
2012-12-03,112.46489715576172,124656300,87.89322662353516,5427800,166.1300048828125,6363400,260.79998779296875,644075,16.639999389648438,1.628000020980835,0.4116622549302575
2012-12-04,112.30587768554688,127512200,88.40083312988281,2586300,164.4199981689453,10208900,259.20001220703125,395938,17.1200008392334,1.6080000400543213,0.1890389929652172
2012-12-05,112.5046615600586,147300500,88.35850524902344,1978200,164.1199951171875,10646800,257.760009765625,600263,16.459999084472656,1.590999960899353,0.10241189372555026
2012-12-06,112.88623046875,103220600,88.54887390136719,2301200,164.5,7301600,253.27999877929688,806175,16.579999923706055,1.5809999704360962,0.39307639357820556
2012-12-07,113.22815704345703,108726400,87.73100280761719,4020900,165.16000366210938,7289500,252.24000549316406,435450,15.899999618530273,1.6269999742507935,0.6661897777850307
2012-12-10,113.27589416503906,98840700,88.1187744140625,2134300,165.8000030517578,4646600,251.1199951171875,395688,16.049999237060547,1.6160000562667847,0.4057480260072522
2012-12-11,114.04711151123047,152570400,87.44896697998047,3777900,165.64999389648438,4724000,251.75999450683594,610413,15.569999694824219,1.6490000486373901,-0.7363496925326581
2012-12-12,114.102783203125,145880100,86.43367767333984,7119700,165.77000427246094,14164700,254.24000549316406,754200,15.949999809265137,1.6970000267028809,-0.5118307866942806
2012-12-13,113.40312194824219,135715000,86.49716186523438,6381500,164.3699951171875,9332800,252.63999938964844,342263,16.559999465942383,1.7280000448226929,-0.24992743107827153
2012-12-14,112.9817123413086,137701700,87.14579772949219,3832800,164.1300048828125,5351700,254.47999572753906,315875,17.0,1.7079999446868896,0.010436420084333514
2012-12-17,114.30950164794922,143238200,85.8414306640625,6870000,164.44000244140625,8173300,256.0799865722656,348763,16.34000015258789,1.7630000114440918,0.20706360818764924
2012-12-18,115.58159637451172,177762800,84.96719360351562,12024200,162.0800018310547,23995000,257.44000244140625,436825,15.569999694824219,1.8270000219345093,-0.29029752526138625
2012-12-19,114.72290802001953,150895400,85.24916076660156,4880500,161.69000244140625,12991600,261.3599853515625,689400,17.360000610351562,1.7999999523162842,0.07470670579083133
2012-12-20,115.38286590576172,168487000,85.26327514648438,4567900,159.72999572753906,25148400,261.8399963378906,399488,17.670000076293945,1.7999999523162842,-0.30215317294132904
2012-12-21,114.33555603027344,245883800,86.1939697265625,6087700,160.3300018310547,13445400,258.8800048828125,784813,17.84000015258789,1.753999948501587,-0.2446071211967793
2012-12-24,113.98319244384766,53874600,86.03883361816406,1071100,160.6199951171875,3699400,257.9200134277344,192700,17.84000015258789,1.7740000486373901,-0.562664438739289
2012-12-26,113.50275421142578,106947700,86.34834289550781,2247800,160.77999877929688,4961800,265.20001220703125,695050,19.479999542236328,1.7580000162124634,-0.36929329844436176
2012-12-27,113.35062408447266,167920600,86.6380615234375,4262700,161.16000366210938,8937700,265.5199890136719,488675,19.469999313354492,1.715000033378601,-0.5406738422465335
2012-12-28,112.12547302246094,148806700,87.13269805908203,3928200,160.5399932861328,6852900,264.32000732421875,508638,22.719999313354492,1.7109999656677246,-0.39034930119093314
2012-12-31,114.03121185302734,243935200,85.62759399414062,6423000,162.02000427246094,11786200,266.9599914550781,593763,18.020000457763672,1.75600004196167,0.42145671864313583
2013-01-02,116.95391845703125,192059000,84.48287963867188,7472700,163.1699981689453,10431800,270.55999755859375,693100,14.680000305175781,1.8389999866485596,-0.37975955553277724
2013-01-03,116.68963623046875,144761800,83.33821105957031,10004300,161.1999969482422,16117500,269.9200134277344,489425,14.5600004196167,1.8990000486373901,1.0
2013-01-04,117.20210266113281,116817700,83.6632080078125,9574600,160.44000244140625,19179800,271.0400085449219,742613,13.829999923706055,1.9149999618530273,0.1973271603523557
2013-01-07,116.88179779052734,110002500,83.6985855102539,4193100,159.42999267578125,9361800,271.3599853515625,356675,13.789999961853027,1.902999997138977,0.07393444947794957
2013-01-08,116.54553985595703,121265100,84.24974060058594,4380900,160.55999755859375,7694800,271.67999267578125,480188,13.619999885559082,1.871000051498413,-0.34334311207248547
2013-01-09,116.84175872802734,90745600,84.17205047607422,3870300,160.49000549316406,8334200,271.0400085449219,344075,13.8100004196167,1.8519999980926514,0.28012395176359656
2013-01-10,117.77062225341797,130735400,83.93880462646484,5602800,161.97999572753906,11432600,273.3599853515625,432238,13.489999771118164,1.8940000534057617,-0.2302551304951096
2013-01-11,117.76263427734375,113917300,84.68781280517578,4770700,161.05999755859375,13675600,272.4800109863281,445038,13.359999656677246,1.875,0.04880392585814458
2013-01-14,117.6824951171875,89567200,84.4546127319336,3064600,161.5399932861328,7289000,274.239990234375,393363,13.520000457763672,1.8569999933242798,1.0
2013-01-15,117.76263427734375,93172600,84.84330749511719,5357800,162.55999755859375,10077800,271.9200134277344,373963,13.550000190734863,1.8309999704360962,-0.03842395988985995
2013-01-16,117.74661254882812,104849500,85.01998138427734,4286100,162.64999389648438,9214700,274.239990234375,529425,13.420000076293945,1.8240000009536743,0.4597093305142703
2013-01-17,118.50728607177734,133833500,84.17205047607422,7019200,163.35000610351562,14911400,277.3599853515625,830513,13.569999694824219,1.875,-0.281270570050355
2013-01-18,118.77153015136719,169906000,84.8220443725586,4660000,163.08999633789062,10038100,278.1600036621094,499688,12.460000038146973,1.843000054359436,-0.01399539619878468
2013-01-22,119.41210174560547,111797300,84.98458099365234,3874100,163.6699981689453,8587900,280.0799865722656,549188,12.430000305175781,1.8350000381469727,0.708320254254204
2013-01-23,119.60429382324219,104596100,84.85739135742188,2848800,163.2100067138672,6697000,276.8800048828125,768788,12.460000038146973,1.8329999446868896,-0.25078682311510697
2013-01-24,119.63630676269531,146426400,84.56063079833984,4178900,161.4199981689453,13188300,278.0799865722656,601700,12.6899995803833,1.843999981880188,0.7249794231987715
2013-01-25,120.30891418457031,147211600,83.40177917480469,8750700,160.64999389648438,9037400,278.239990234375,477875,12.890000343322754,1.9470000267028809,0.2831007741821902
2013-01-28,120.16483306884766,113357700,83.09790802001953,6059900,160.2899932861328,8491600,279.5199890136719,457225,13.569999694824219,1.9739999771118164,-0.22498671035770706
2013-01-29,120.6371841430664,105694400,82.63861083984375,5553900,160.99000549316406,7364900,282.32000732421875,738900,13.3100004196167,1.9880000352859497,0.25296309562220837
2013-01-30,120.16483306884766,137447700,82.49729919433594,9586800,162.19000244140625,12010000,283.9200134277344,679050,14.319999694824219,2.00600004196167,0.389021779850692
2013-01-31,119.86851501464844,108975800,82.90000915527344,6789200,161.1999969482422,9334000,282.239990234375,552225,14.279999732971191,1.9850000143051147,0.24872398488687858
2013-02-01,121.10167694091797,131173000,81.8236083984375,10928600,161.4499969482422,12904300,282.79998779296875,673438,12.899999618530273,2.009999990463257,-0.6280898879561826
2013-02-04,119.74041748046875,159073600,82.87174224853516,9291900,162.0,7354900,278.239990234375,639988,14.670000076293945,1.9730000495910645,-0.29085487032994745
2013-02-05,120.94954681396484,113912400,82.13520812988281,6676500,161.9600067138672,8979400,280.239990234375,396438,13.720000267028809,2.0160000324249268,-0.0990074542206019
2013-02-06,121.03754425048828,138762800,82.80802917480469,5892000,162.38999938964844,6138700,280.32000732421875,531750,13.40999984741211,1.968000054359436,-0.029773371640018517
2013-02-07,120.87737274169922,162490000,82.62387084960938,5951700,161.83999633789062,12827200,277.44000244140625,492888,13.5,1.9509999752044678,0.2482688390202712
2013-02-08,121.55003356933594,103133700,82.94256591796875,5603400,161.57000732421875,6085900,277.6000061035156,391788,13.020000457763672,1.9539999961853027,0.07108040037330153
2013-02-11,121.52604675292969,73775000,82.87883758544922,3679900,159.6999969482422,12083500,280.9599914550781,592138,12.9399995803833,1.9459999799728394,-0.5341377434840405
2013-02-12,121.72623443603516,65392700,82.6734848022461,4513700,159.88999938964844,7632300,282.239990234375,341325,12.640000343322754,1.9819999933242798,0.1520791404023853
2013-02-13,121.83029174804688,82322600,82.00066375732422,6586400,159.0500030517578,8961300,281.5199890136719,641575,12.979999542236328,2.0190000534057617,0.24423429811352926
2013-02-14,121.94234466552734,80834300,82.74424743652344,7096000,158.35000610351562,12410200,282.1600036621094,264238,12.65999984741211,2.0,0.22391617917241594
2013-02-15,121.79827880859375,215226500,82.50347900390625,5861800,155.75999450683594,23374100,277.760009765625,880125,12.460000038146973,2.006999969482422,0.43231229022184875
2013-02-19,122.71112060546875,95105400,82.09274291992188,7383600,155.3300018310547,11803900,279.67999267578125,528300,12.3100004196167,2.0260000228881836,0.33356886181956164
2013-02-20,121.18172454833984,160574800,82.34059143066406,9603900,151.44000244140625,30924000,273.3599853515625,1425088,14.680000305175781,2.0209999084472656,0.1836720316913747
2013-02-21,120.44502258300781,183257000,82.82220458984375,8297400,152.6199951171875,17964800,267.44000244140625,974163,15.220000267028809,1.9759999513626099,-0.028066284583458813
2013-02-22,121.62211608886719,106356600,82.87883758544922,5316900,152.97000122070312,10093200,268.79998779296875,563938,14.170000076293945,1.9670000076293945,-0.6643843734063966
2013-02-25,119.3079833984375,245824800,84.50767517089844,15948700,154.33999633789062,9488200,265.67999267578125,550163,18.989999771118164,1.8949999809265137,0.17184728765303436
2013-02-26,120.12474060058594,186596200,84.01901245117188,9822100,156.22000122070312,18182300,266.6400146484375,818563,16.8700008392334,1.878999948501587,0.08307507486524446
2013-02-27,121.63809204101562,150781900,83.7711410522461,7459600,154.57000732421875,9596100,267.20001220703125,627463,14.729999542236328,1.902999997138977,0.10863153487814939
2013-02-28,121.39789581298828,126866000,83.92691802978516,6023400,153.0,14864400,264.4800109863281,664125,15.510000228881836,1.8880000114440918,-0.5106994303281238
2013-03-01,121.79827880859375,170634800,84.38401794433594,7786800,152.44000244140625,11178800,261.9200134277344,619163,15.359999656677246,1.8530000448226929,-0.43242261616330496
2013-03-04,122.44686126708984,99010200,83.93692016601562,4511400,152.3000030517578,6643800,259.20001220703125,751163,14.010000228881836,1.8769999742507935,0.42126114133316145
2013-03-05,123.54383087158203,121431900,83.69557189941406,6539300,152.3800048828125,10804200,261.5199890136719,524463,13.479999542236328,1.8940000534057617,-0.015822061542662018
2013-03-06,123.71200561523438,94469900,82.9361801147461,6514900,153.22999572753906,10856000,260.32000732421875,606988,13.529999732971191,1.937999963760376,0.27260027894904976
2013-03-07,123.93620300292969,86101400,82.29744720458984,8526700,152.69000244140625,6586700,263.5199890136719,702813,13.0600004196167,1.9910000562667847,0.01132735045218447
2013-03-08,124.46470642089844,123477800,81.43875122070312,15423600,152.7100067138672,11859500,264.3999938964844,383438,12.59000015258789,2.055999994277954,0.011902455798298076
2013-03-11,124.93707275390625,83746800,81.5167236328125,5815800,152.99000549316406,4810700,264.32000732421875,249738,11.5600004196167,2.055999994277954,0.3753135223903991
2013-03-12,124.6568374633789,105755800,82.1058578491211,9264200,154.19000244140625,7265700,266.0799865722656,424188,12.270000457763672,2.0230000019073486,-0.20641789128694957
2013-03-13,124.8330078125,92550900,82.02066802978516,7371500,153.66000366210938,7436400,265.5199890136719,422175,11.829999923706055,2.0209999084472656,0.03844831077639335
2013-03-14,125.49763488769531,126329900,81.77227783203125,9352100,153.67999267578125,11410400,267.3599853515625,262925,11.300000190734863,2.0329999923706055,-0.184910115482017
2013-03-15,125.33190155029297,138601100,82.15548706054688,9673400,154.0,5701300,268.79998779296875,311300,11.300000190734863,1.996000051498413,-0.17379849097292624
2013-03-18,124.64027404785156,126704300,82.780029296875,9152200,155.3800048828125,9302400,269.20001220703125,433938,13.359999656677246,1.9559999704360962,-0.12366884938745576
2013-03-19,124.35071563720703,167567300,83.34070587158203,11986200,156.0800018310547,11023400,264.55999755859375,818438,14.390000343322754,1.9079999923706055,0.08885350865348514
2013-03-20,125.2193832397461,113759300,82.41100311279297,8543900,155.3699951171875,8221500,267.6000061035156,562763,12.670000076293945,1.937000036239624,-0.19149944866539093
2013-03-21,124.1496353149414,128605000,83.2058334350586,6119400,156.25,4992000,264.3999938964844,538550,13.989999771118164,1.9320000410079956,0.5023024502294083
2013-03-22,125.1469497680664,111163600,83.26973724365234,6323800,155.5500030517578,4746300,268.8800048828125,390075,13.569999694824219,1.9149999618530273,-0.35784292088780156
2013-03-25,124.62415313720703,151322300,83.1916732788086,5839800,155.24000549316406,6819100,270.79998779296875,814038,13.739999771118164,1.9149999618530273,-0.07474865766454362
2013-03-26,125.62149047851562,86856600,83.29106140136719,5093200,154.72000122070312,7388700,275.6000061035156,828075,12.770000457763672,1.906000018119812,-0.17589242330966998
2013-03-27,125.62149047851562,99950600,84.00077819824219,7742900,155.36000061035156,6717000,276.3999938964844,580063,13.149999618530273,1.8509999513626099,0.5787911537414931
2013-03-28,126.00753021240234,102932800,83.57493591308594,5826400,154.4499969482422,6851200,278.0,437638,12.699999809265137,1.8519999980926514,0.07862191060462986
2013-04-01,125.5088882446289,99194100,84.20439910888672,6113800,154.6699981689453,4288100,277.44000244140625,438275,13.579999923706055,1.840000033378601,0.41273781578745394
2013-04-02,126.12818908691406,101504300,83.86299896240234,5438000,152.42999267578125,9398300,277.20001220703125,571175,12.779999732971191,1.8609999418258667,-0.5942241492147888
2013-04-03,124.84931945800781,154167400,84.6169204711914,9527400,150.72999572753906,15740800,270.0799865722656,1091113,14.210000038146973,1.812000036239624,0.10682010634770354
2013-04-04,125.35604858398438,131885000,85.62688446044922,9365700,150.2899932861328,12429000,267.1199951171875,1089338,13.890000343322754,1.7589999437332153,0.35585231824937485
2013-04-05,124.79304504394531,159666000,87.35519409179688,18626200,152.80999755859375,14491800,266.239990234375,727588,13.920000076293945,1.694000005722046,0.03291359571016968
2013-04-08,125.63754272460938,86571200,86.68660736083984,8020300,152.16000366210938,6246000,267.9200134277344,382975,13.1899995803833,1.7319999933242798,0.4261921500261405
2013-04-09,126.07183837890625,101922200,86.4732666015625,7176100,153.33999633789062,7042200,269.1199951171875,455813,12.84000015258789,1.746999979019165,-0.20691538004014887
2013-04-10,127.6160888671875,135711100,85.2854995727539,10765200,150.75,18507400,270.6400146484375,488113,12.359999656677246,1.8049999475479126,0.563738976074232
2013-04-11,128.03431701660156,110142500,85.44906616210938,7501800,151.0500030517578,8063200,267.67999267578125,523513,12.239999771118164,1.7910000085830688,0.9195592494477002
2013-04-12,127.720703125,116359900,86.72218322753906,9253000,143.9499969482422,55601800,260.239990234375,1268475,12.0600004196167,1.7209999561309814,-0.14513542417586364
2013-04-15,124.7608871459961,217259000,87.47607421875,12948400,131.30999755859375,93804200,251.9199981689453,1360900,17.270000457763672,1.7020000219345093,-0.17820100856030874
2013-04-16,126.60266876220703,147507800,86.75774383544922,6553500,132.8000030517578,45650800,254.0800018310547,739988,13.960000038146973,1.718999981880188,0.5813537908470804
2013-04-17,124.75287628173828,226834800,87.33383178710938,9020900,132.8699951171875,25444100,248.0800018310547,1253250,16.510000228881836,1.7039999961853027,0.631828858292285
2013-04-18,123.97270202636719,167583200,87.54722595214844,7009500,134.3000030517578,20040500,253.1199951171875,1170950,17.559999465942383,1.684999942779541,-0.20914401086130732
2013-04-19,125.05038452148438,149687600,87.36235046386719,5474300,135.47000122070312,15659300,251.1199951171875,534263,14.970000267028809,1.7029999494552612,-0.1680747268383429
2013-04-22,125.60536193847656,106553500,87.42633819580078,4519400,137.89999389648438,16568500,254.55999755859375,710075,14.390000343322754,1.6979999542236328,-0.11271384354420289
2013-04-23,126.90026092529297,166141300,87.1205062866211,8042900,136.8800048828125,14644900,254.8800048828125,572700,13.479999542236328,1.6979999542236328,-0.5377802044137109
2013-04-24,126.98069763183594,96781200,87.34098815917969,3673600,138.3699951171875,10369300,261.2799987792969,823775,13.609999656677246,1.6979999542236328,-0.3674607785936793
2013-04-25,127.49546813964844,131060600,86.96402740478516,4297800,141.6300048828125,18886900,266.0,1038150,13.619999885559082,1.7109999656677246,-0.4016563067008272
2013-04-26,127.27024841308594,95918800,87.76061248779297,4898800,140.91000366210938,19307800,264.9599914550781,774000,13.609999656677246,1.6629999876022339,-0.3071190260416514
2013-04-29,128.12278747558594,88572800,87.44054412841797,4916000,142.3000030517578,11004500,268.8800048828125,614250,13.710000038146973,1.6679999828338623,-0.013873954954712473
2013-04-30,128.42843627929688,116010700,87.4903564453125,4477400,142.77000427246094,11284400,265.2799987792969,626925,13.520000457763672,1.6749999523162842,0.0936858930146083
2013-05-01,127.30243682861328,138874200,88.3891372680664,10724600,141.11000061035156,13931100,259.1199951171875,1243625,14.489999771118164,1.6390000581741333,0.6202001971256308
2013-05-02,128.48471069335938,96407600,88.27505493164062,4171800,141.9199981689453,11502200,267.9200134277344,989325,13.59000015258789,1.63100004196167,-0.3993416162955164
2013-05-03,129.78762817382812,144202300,86.19385528564453,11283600,142.08999633789062,11667100,272.0799865722656,1195725,12.850000381469727,1.7519999742507935,0.3937289593906335
2013-05-06,130.11740112304688,66882100,85.97998046875,5121900,142.14999389648438,7730300,273.1199951171875,587400,12.65999984741211,1.7710000276565552,-0.08559553769020359
2013-05-07,130.7769317626953,90359200,85.64505767822266,5049200,140.3800048828125,13627400,272.0799865722656,616163,12.829999923706055,1.7829999923706055,-0.01978548386097318
2013-05-08,131.37216186523438,97419200,85.78044128417969,5732900,142.4600067138672,11161100,275.20001220703125,614813,12.65999984741211,1.7599999904632568,0.26992779686664153
2013-05-09,131.0021514892578,106738600,85.55949401855469,7527000,140.80999755859375,8263000,273.3599853515625,522313,13.130000114440918,1.812999963760376,-0.44908880862491946
2013-05-10,131.42845153808594,103203000,84.64002990722656,11689000,139.60000610351562,14650600,273.1199951171875,931850,12.59000015258789,1.899999976158142,0.15296389847362024
2013-05-13,131.5330047607422,81843200,83.9914321899414,8050800,138.42999267578125,6714100,270.8800048828125,545288,12.550000190734863,1.9229999780654907,0.06658088328522244
2013-05-14,132.89218139648438,119000900,83.07903289794922,9236100,137.80999755859375,9895700,268.4800109863281,591375,12.770000457763672,1.9520000219345093,0.19698050560325964
2013-05-15,133.60806274414062,120718500,83.63506317138672,14608600,134.6300048828125,19062400,268.8800048828125,1232963,12.8100004196167,1.9429999589920044,0.11566745756312724
2013-05-16,132.98069763183594,109913600,84.504638671875,8458400,134.08999633789062,12759200,270.9599914550781,604400,13.069999694824219,1.8650000095367432,0.9821200559643577
2013-05-17,134.2675323486328,129801000,83.43544006347656,7435500,131.07000732421875,20346500,273.67999267578125,709738,12.449999809265137,1.9490000009536743,-0.2550959937005264
2013-05-20,134.25949096679688,85071200,83.33564758300781,5839800,135.1199951171875,21594000,275.5199890136719,467788,13.020000457763672,1.965000033378601,-0.21239878200072707
2013-05-21,134.45249938964844,95804200,83.9914321899414,7781800,132.8800048828125,14542500,272.8800048828125,553000,13.369999885559082,1.944000005722046,-0.24925621056990577
2013-05-22,133.4552459716797,244031800,82.74407196044922,18361500,131.94000244140625,25975200,267.67999267578125,1324575,13.819999694824219,2.0260000228881836,-0.22219084766410188
2013-05-23,133.06910705566406,211064400,83.13607788085938,9207100,134.61000061035156,10267600,268.32000732421875,1136025,14.069999694824219,2.0230000019073486,-0.2549548509226071
2013-05-24,132.95660400390625,151573900,83.25013732910156,5357600,133.75999450683594,5522600,266.9599914550781,518650,13.989999771118164,2.010999917984009,0.4756066124430207
2013-05-28,133.7528076171875,143679800,81.14036560058594,13567500,133.49000549316406,12466400,270.32000732421875,472813,14.479999542236328,2.134999990463257,0.568201699195942
2013-05-29,132.88418579101562,160363400,82.05269622802734,11298600,134.8300018310547,8762200,264.79998779296875,1148900,14.829999923706055,2.124000072479248,-0.22829851749979052
2013-05-30,133.37474060058594,107793800,81.8531494140625,10011800,136.6999969482422,8611700,266.0,1120113,14.529999732971191,2.124000072479248,-0.3329422292416915
2013-05-31,131.46060180664062,176850100,81.57514953613281,18158800,133.9199981689453,9726600,260.8800048828125,807088,16.299999237060547,2.1640000343322754,0.18856622255456165
2013-06-03,132.1844940185547,168390700,82.0074462890625,15564500,136.50999450683594,9173000,265.2799987792969,615850,16.280000686645508,2.134000062942505,-0.2208892177123885
2013-06-04,131.54904174804688,157631500,81.25010681152344,7504300,135.22999572753906,5505200,265.6000061035156,454213,16.270000457763672,2.13700008392334,0.25317272710220434
2013-06-05,129.70726013183594,211737800,82.371826171875,8056100,135.52000427246094,7444900,266.0799865722656,546738,17.5,2.0999999046325684,0.08116920834051988
2013-06-06,130.88153076171875,200225500,82.32172393798828,8925200,136.52999877929688,9847700,268.9599914550781,742025,16.6299991607666,2.075000047683716,-0.6062976459988928
2013-06-07,132.54637145996094,188337800,80.84999084472656,10459300,133.27999877929688,11054400,273.2799987792969,851563,15.140000343322754,2.1610000133514404,0.6190020805320247
2013-06-10,132.54637145996094,105667100,80.46414184570312,7892600,133.94000244140625,6142800,272.0,309200,15.4399995803833,2.2149999141693115,0.7183510692382087
